metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.846, 3.732, 4.859, 3.470, 4.656", "s, s, s, s, s"
train metadata time, 20.563, s
train raw read time per epoch, "25.968, 25.675, 24.560, 25.938, 24.549", "s, s, s, s, s"
train total raw read time, 126.690, s
train raw read rate per epoch, "138.014, 139.591, 145.930, 138.175, 145.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.541, MB/s
train observed time per epoch, "55.316, 48.966, 48.098, 46.506, 45.918", "s, s, s, s, s"
train observed time, 244.804, s
train observed rate per epoch, "67.966, 77.271, 78.745, 81.599, 82.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.657, MB/s
train throughput samples per second per epoch, "1.012, 1.144, 1.164, 1.204, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.523, MB/s
train io stdev, 4.698, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.400, 0.896, 1.051, 1.232, 1.233", "s, s, s, s, s"
eval metadata time, 5.812, s
eval raw read time per epoch, "5.408, 5.871, 5.721, 5.575, 5.604", "s, s, s, s, s"
eval total raw read time, 28.180, s
eval raw read rate per epoch, "164.985, 152.588, 156.402, 160.217, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.099, MB/s
eval observed time per epoch, "19.757, 19.021, 18.218, 17.601, 17.976", "s, s, s, s, s"
eval observed time, 92.573, s
eval observed rate per epoch, "51.211, 53.459, 56.152, 58.408, 57.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.249, MB/s
eval throughput samples per second per epoch, "0.709, 0.736, 0.768, 0.795, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.478, MB/s
eval io stdev, 1.995, MB/s
