metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.301, 37.822, 35.064, 38.614, 34.462", "s, s, s, s, s"
train metadata time, 182.264, s
train raw read time per epoch, "41.447, 49.595, 51.471, 50.535, 52.186", "s, s, s, s, s"
train total raw read time, 245.235, s
train raw read rate per epoch, "172.942, 144.530, 139.263, 141.841, 137.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.186, MB/s
train observed time per epoch, "136.183, 133.250, 130.761, 137.130, 136.880", "s, s, s, s, s"
train observed time, 674.204, s
train observed rate per epoch, "54.711, 55.964, 57.073, 54.318, 54.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.297, MB/s
train throughput samples per second per epoch, "0.822, 0.841, 0.857, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.177, MB/s
train io stdev, 1007.708, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.382, 8.839, 8.981, 9.436, 9.179", "s, s, s, s, s"
eval metadata time, 45.816, s
eval raw read time per epoch, "13.247, 13.660, 14.794, 16.292, 16.772", "s, s, s, s, s"
eval total raw read time, 74.765, s
eval raw read rate per epoch, "134.468, 130.653, 121.116, 109.672, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.885, MB/s
eval observed time per epoch, "50.681, 50.077, 51.005, 51.339, 52.110", "s, s, s, s, s"
eval observed time, 255.211, s
eval observed rate per epoch, "38.822, 39.336, 38.551, 38.276, 37.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.528, MB/s
eval throughput samples per second per epoch, "0.552, 0.559, 0.549, 0.545, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.114, MB/s
eval io stdev, 475.714, KB/s
