metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.324, 36.403, 38.378, 35.254, 36.299", "s, s, s, s, s"
train metadata time, 179.658, s
train raw read time per epoch, "39.019, 47.865, 48.800, 45.119, 49.557", "s, s, s, s, s"
train total raw read time, 230.361, s
train raw read rate per epoch, "183.704, 149.753, 146.885, 158.867, 144.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.770, MB/s
train observed time per epoch, "136.497, 133.205, 131.165, 137.298, 137.095", "s, s, s, s, s"
train observed time, 675.259, s
train observed rate per epoch, "54.580, 55.983, 56.890, 54.249, 54.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.207, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.854, 0.816, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.093, MB/s
train io stdev, 993.790, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.347, 8.214, 8.812, 9.011, 10.130", "s, s, s, s, s"
eval metadata time, 45.514, s
eval raw read time per epoch, "11.824, 11.951, 13.031, 13.618, 13.838", "s, s, s, s, s"
eval total raw read time, 64.262, s
eval raw read rate per epoch, "150.680, 149.727, 137.329, 130.653, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.021, MB/s
eval observed time per epoch, "50.423, 49.632, 50.493, 51.210, 52.048", "s, s, s, s, s"
eval observed time, 253.805, s
eval observed rate per epoch, "39.040, 39.725, 38.980, 38.382, 37.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.767, MB/s
eval throughput samples per second per epoch, "0.555, 0.564, 0.555, 0.547, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.312, MB/s
eval io stdev, 578.138, KB/s
