metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.633, 36.308, 36.797, 36.754, 36.882", "s, s, s, s, s"
train metadata time, 180.374, s
train raw read time per epoch, "34.388, 49.069, 51.831, 49.231, 45.793", "s, s, s, s, s"
train total raw read time, 230.312, s
train raw read rate per epoch, "208.444, 146.079, 138.296, 145.599, 156.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.989, MB/s
train observed time per epoch, "136.451, 133.200, 130.696, 137.242, 136.644", "s, s, s, s, s"
train observed time, 674.232, s
train observed rate per epoch, "54.600, 55.985, 57.103, 54.272, 54.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.296, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.857, 0.816, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.175, MB/s
train io stdev, 1.002, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.917, 9.299, 9.783, 9.695, 9.888", "s, s, s, s, s"
eval metadata time, 47.582, s
eval raw read time per epoch, "10.899, 12.380, 11.332, 16.643, 14.685", "s, s, s, s, s"
eval total raw read time, 65.940, s
eval raw read rate per epoch, "164.031, 144.004, 157.355, 106.812, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.398, MB/s
eval observed time per epoch, "50.447, 49.629, 50.711, 51.702, 52.243", "s, s, s, s, s"
eval observed time, 254.731, s
eval observed rate per epoch, "39.020, 39.728, 38.797, 37.981, 37.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.615, MB/s
eval throughput samples per second per epoch, "0.555, 0.564, 0.552, 0.542, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.186, MB/s
eval io stdev, 655.032, KB/s
