metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.749, 34.795, 34.412, 37.118, 33.469", "s, s, s, s, s"
train metadata time, 172.543, s
train raw read time per epoch, "44.797, 54.999, 51.383, 57.545, 54.649", "s, s, s, s, s"
train total raw read time, 263.374, s
train raw read rate per epoch, "160.012, 130.328, 139.500, 124.562, 131.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.113, MB/s
train observed time per epoch, "136.031, 133.249, 130.678, 137.059, 136.736", "s, s, s, s, s"
train observed time, 673.752, s
train observed rate per epoch, "54.774, 55.964, 57.110, 54.348, 54.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.336, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.857, 0.817, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.212, MB/s
train io stdev, 998.709, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.018, 5.779, 7.967, 7.489, 6.525", "s, s, s, s, s"
eval metadata time, 33.778, s
eval raw read time per epoch, "16.470, 14.271, 15.171, 14.626, 17.831", "s, s, s, s, s"
eval total raw read time, 78.369, s
eval raw read rate per epoch, "108.719, 124.931, 117.302, 122.070, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.103, MB/s
eval observed time per epoch, "50.480, 49.939, 50.931, 51.482, 52.012", "s, s, s, s, s"
eval observed time, 254.844, s
eval observed rate per epoch, "38.991, 39.456, 38.613, 38.160, 37.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.591, MB/s
eval throughput samples per second per epoch, "0.555, 0.561, 0.550, 0.544, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.165, MB/s
eval io stdev, 514.423, KB/s
