metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.366, 35.514, 33.517, 35.118, 33.228", "s, s, s, s, s"
train metadata time, 171.743, s
train raw read time per epoch, "44.911, 51.854, 52.372, 54.455, 54.902", "s, s, s, s, s"
train total raw read time, 258.494, s
train raw read rate per epoch, "159.604, 138.234, 136.867, 131.632, 130.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.379, MB/s
train observed time per epoch, "136.098, 133.215, 130.467, 137.125, 136.767", "s, s, s, s, s"
train observed time, 673.672, s
train observed rate per epoch, "54.746, 55.979, 57.207, 54.320, 54.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.344, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.858, 0.817, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.220, MB/s
train io stdev, 1.016, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.594, 6.597, 7.413, 6.977, 6.531", "s, s, s, s, s"
eval metadata time, 34.111, s
eval raw read time per epoch, "15.328, 16.295, 15.588, 12.261, 13.501", "s, s, s, s, s"
eval total raw read time, 72.974, s
eval raw read rate per epoch, "116.348, 109.672, 114.440, 145.912, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.145, MB/s
eval observed time per epoch, "50.622, 50.016, 50.821, 51.548, 52.132", "s, s, s, s, s"
eval observed time, 255.139, s
eval observed rate per epoch, "38.871, 39.390, 38.704, 38.106, 37.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.542, MB/s
eval throughput samples per second per epoch, "0.553, 0.560, 0.551, 0.543, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.125, MB/s
eval io stdev, 518.784, KB/s
