metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.943, 38.607, 38.035, 38.231, 37.038", "s, s, s, s, s"
train metadata time, 186.854, s
train raw read time per epoch, "42.005, 52.038, 52.497, 52.760, 55.847", "s, s, s, s, s"
train total raw read time, 255.146, s
train raw read rate per epoch, "170.646, 137.744, 136.542, 135.860, 128.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.829, MB/s
train observed time per epoch, "136.142, 133.378, 130.586, 137.090, 136.856", "s, s, s, s, s"
train observed time, 674.052, s
train observed rate per epoch, "54.728, 55.907, 57.152, 54.335, 54.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.311, MB/s
train throughput samples per second per epoch, "0.823, 0.840, 0.858, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.188, MB/s
train io stdev, 1020.537, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.950, 9.077, 8.787, 8.896, 8.110", "s, s, s, s, s"
eval metadata time, 43.820, s
eval raw read time per epoch, "14.203, 13.320, 14.336, 11.929, 13.917", "s, s, s, s, s"
eval total raw read time, 67.704, s
eval raw read rate per epoch, "125.885, 134.468, 124.931, 149.727, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.939, MB/s
eval observed time per epoch, "50.699, 49.929, 51.019, 51.514, 52.135", "s, s, s, s, s"
eval observed time, 255.296, s
eval observed rate per epoch, "38.807, 39.465, 38.540, 38.134, 37.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.517, MB/s
eval throughput samples per second per epoch, "0.552, 0.561, 0.549, 0.544, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.104, MB/s
eval io stdev, 525.062, KB/s
