metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.304, 38.073, 37.383, 35.462, 37.261", "s, s, s, s, s"
train metadata time, 183.482, s
train raw read time per epoch, "37.875, 49.863, 51.883, 54.432, 55.938", "s, s, s, s, s"
train total raw read time, 249.991, s
train raw read rate per epoch, "189.254, 143.754, 138.157, 131.687, 128.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.198, MB/s
train observed time per epoch, "136.164, 133.125, 130.491, 137.088, 136.512", "s, s, s, s, s"
train observed time, 673.381, s
train observed rate per epoch, "54.719, 56.019, 57.195, 54.335, 54.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.368, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.858, 0.817, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.242, MB/s
train io stdev, 1.002, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.482, 9.732, 9.409, 9.164, 9.462", "s, s, s, s, s"
eval metadata time, 47.248, s
eval raw read time per epoch, "13.164, 14.554, 12.982, 15.744, 14.007", "s, s, s, s, s"
eval total raw read time, 70.451, s
eval raw read rate per epoch, "135.421, 123.023, 137.329, 113.486, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.809, MB/s
eval observed time per epoch, "50.777, 50.092, 51.102, 51.678, 52.045", "s, s, s, s, s"
eval observed time, 255.693, s
eval observed rate per epoch, "38.741, 39.323, 38.471, 38.001, 37.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.449, MB/s
eval throughput samples per second per epoch, "0.551, 0.559, 0.548, 0.542, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.048, MB/s
eval io stdev, 481.360, KB/s
