metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.044, 39.061, 37.547, 39.752, 38.108", "s, s, s, s, s"
train metadata time, 189.512, s
train raw read time per epoch, "40.484, 50.010, 52.072, 54.737, 54.549", "s, s, s, s, s"
train total raw read time, 251.852, s
train raw read rate per epoch, "177.058, 143.331, 137.655, 130.953, 131.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.080, MB/s
train observed time per epoch, "136.151, 133.205, 130.743, 137.287, 136.858", "s, s, s, s, s"
train observed time, 674.243, s
train observed rate per epoch, "54.725, 55.983, 57.081, 54.254, 54.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.295, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.857, 0.816, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.174, MB/s
train io stdev, 1021.338, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.822, 8.305, 8.658, 10.061, 9.050", "s, s, s, s, s"
eval metadata time, 44.896, s
eval raw read time per epoch, "16.463, 14.995, 14.814, 13.289, 15.287", "s, s, s, s, s"
eval total raw read time, 74.848, s
eval raw read rate per epoch, "108.719, 119.209, 120.162, 134.468, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.279, MB/s
eval observed time per epoch, "50.804, 50.049, 50.984, 51.480, 51.944", "s, s, s, s, s"
eval observed time, 255.261, s
eval observed rate per epoch, "38.719, 39.361, 38.568, 38.161, 37.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.520, MB/s
eval throughput samples per second per epoch, "0.551, 0.559, 0.549, 0.544, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.106, MB/s
eval io stdev, 452.147, KB/s
