metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.273, 33.196, 33.487, 35.083, 33.692", "s, s, s, s, s"
train metadata time, 168.731, s
train raw read time per epoch, "41.066, 47.983, 50.244, 46.846, 45.039", "s, s, s, s, s"
train total raw read time, 231.178, s
train raw read rate per epoch, "174.547, 149.386, 142.663, 153.013, 159.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.752, MB/s
train observed time per epoch, "136.357, 133.085, 130.623, 137.112, 136.805", "s, s, s, s, s"
train observed time, 673.982, s
train observed rate per epoch, "54.639, 56.036, 57.136, 54.326, 54.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.317, MB/s
train throughput samples per second per epoch, "0.821, 0.842, 0.857, 0.817, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.195, MB/s
train io stdev, 1.013, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.393, 7.297, 6.545, 7.286, 6.228", "s, s, s, s, s"
eval metadata time, 33.748, s
eval raw read time per epoch, "14.049, 13.010, 14.669, 13.164, 15.005", "s, s, s, s, s"
eval total raw read time, 69.896, s
eval raw read rate per epoch, "126.838, 137.329, 122.070, 135.421, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.604, MB/s
eval observed time per epoch, "50.427, 49.573, 50.699, 51.637, 52.038", "s, s, s, s, s"
eval observed time, 254.373, s
eval observed rate per epoch, "39.037, 39.776, 38.807, 38.034, 37.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.674, MB/s
eval throughput samples per second per epoch, "0.555, 0.565, 0.552, 0.542, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.233, MB/s
eval io stdev, 624.249, KB/s
