metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.869, 32.890, 32.867, 33.879, 33.724", "s, s, s, s, s"
train metadata time, 166.228, s
train raw read time per epoch, "41.659, 45.772, 47.384, 43.653, 46.701", "s, s, s, s, s"
train total raw read time, 225.169, s
train raw read rate per epoch, "172.062, 156.601, 151.275, 164.203, 153.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.525, MB/s
train observed time per epoch, "136.345, 133.218, 130.658, 136.936, 136.739", "s, s, s, s, s"
train observed time, 673.895, s
train observed rate per epoch, "54.644, 55.978, 57.120, 54.398, 54.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.324, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.857, 0.818, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.201, MB/s
train io stdev, 1009.231, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.336, 6.973, 6.884, 7.352, 6.163", "s, s, s, s, s"
eval metadata time, 34.708, s
eval raw read time per epoch, "12.928, 12.602, 15.554, 14.088, 13.355", "s, s, s, s, s"
eval total raw read time, 68.526, s
eval raw read rate per epoch, "138.282, 142.097, 114.440, 126.838, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.483, MB/s
eval observed time per epoch, "50.372, 49.606, 50.744, 51.582, 52.060", "s, s, s, s, s"
eval observed time, 254.363, s
eval observed rate per epoch, "39.084, 39.748, 38.769, 38.079, 37.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.675, MB/s
eval throughput samples per second per epoch, "0.556, 0.564, 0.552, 0.543, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.235, MB/s
eval io stdev, 617.681, KB/s
