metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.710, 36.796, 36.609, 37.863, 35.984", "s, s, s, s, s"
train metadata time, 181.961, s
train raw read time per epoch, "38.736, 45.660, 45.609, 47.658, 45.455", "s, s, s, s, s"
train total raw read time, 223.118, s
train raw read rate per epoch, "185.045, 156.987, 157.161, 150.405, 157.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.459, MB/s
train observed time per epoch, "136.368, 132.827, 130.559, 137.118, 136.967", "s, s, s, s, s"
train observed time, 673.838, s
train observed rate per epoch, "54.634, 56.149, 57.165, 54.323, 54.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.331, MB/s
train throughput samples per second per epoch, "0.821, 0.843, 0.858, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.208, MB/s
train io stdev, 1.048, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.553, 8.925, 8.568, 9.685, 8.997", "s, s, s, s, s"
eval metadata time, 44.727, s
eval raw read time per epoch, "13.029, 14.880, 13.213, 13.498, 11.944", "s, s, s, s, s"
eval total raw read time, 66.565, s
eval raw read rate per epoch, "137.329, 120.162, 135.421, 132.561, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.274, MB/s
eval observed time per epoch, "50.691, 49.628, 50.842, 51.290, 52.214", "s, s, s, s, s"
eval observed time, 254.664, s
eval observed rate per epoch, "38.813, 39.729, 38.687, 38.316, 37.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.624, MB/s
eval throughput samples per second per epoch, "0.552, 0.564, 0.551, 0.546, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.192, MB/s
eval io stdev, 595.805, KB/s
