metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.681, 36.912, 34.780, 36.518, 36.399", "s, s, s, s, s"
train metadata time, 178.290, s
train raw read time per epoch, "39.155, 46.767, 46.103, 43.761, 45.454", "s, s, s, s, s"
train total raw read time, 221.240, s
train raw read rate per epoch, "183.066, 153.270, 155.478, 163.798, 157.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.662, MB/s
train observed time per epoch, "136.280, 133.223, 130.656, 137.034, 136.969", "s, s, s, s, s"
train observed time, 674.162, s
train observed rate per epoch, "54.670, 55.976, 57.120, 54.357, 54.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.302, MB/s
train throughput samples per second per epoch, "0.822, 0.841, 0.857, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.181, MB/s
train io stdev, 1.003, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.897, 9.795, 8.610, 9.734, 9.390", "s, s, s, s, s"
eval metadata time, 46.426, s
eval raw read time per epoch, "10.303, 14.534, 13.801, 11.110, 14.053", "s, s, s, s, s"
eval total raw read time, 63.800, s
eval raw read rate per epoch, "173.568, 123.023, 129.699, 161.171, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.179, MB/s
eval observed time per epoch, "50.614, 49.782, 50.714, 51.735, 51.956", "s, s, s, s, s"
eval observed time, 254.802, s
eval observed rate per epoch, "38.878, 39.593, 38.794, 37.955, 37.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.600, MB/s
eval throughput samples per second per epoch, "0.553, 0.562, 0.552, 0.541, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.173, MB/s
eval io stdev, 563.068, KB/s
