metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.138, 38.274, 35.605, 39.123, 36.938", "s, s, s, s, s"
train metadata time, 186.077, s
train raw read time per epoch, "43.889, 51.519, 49.339, 54.721, 52.611", "s, s, s, s, s"
train total raw read time, 252.080, s
train raw read rate per epoch, "163.320, 139.132, 145.281, 130.990, 136.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.993, MB/s
train observed time per epoch, "136.305, 133.275, 130.666, 137.241, 136.665", "s, s, s, s, s"
train observed time, 674.152, s
train observed rate per epoch, "54.660, 55.953, 57.116, 54.272, 54.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.303, MB/s
train throughput samples per second per epoch, "0.822, 0.840, 0.857, 0.816, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.181, MB/s
train io stdev, 1020.479, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.953, 9.923, 8.295, 9.767, 10.309", "s, s, s, s, s"
eval metadata time, 46.246, s
eval raw read time per epoch, "15.026, 15.575, 14.232, 12.281, 12.603", "s, s, s, s, s"
eval total raw read time, 69.717, s
eval raw read rate per epoch, "119.209, 114.440, 125.885, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.666, MB/s
eval observed time per epoch, "50.472, 50.024, 50.775, 51.770, 52.242", "s, s, s, s, s"
eval observed time, 255.283, s
eval observed rate per epoch, "38.999, 39.382, 38.743, 37.928, 37.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.521, MB/s
eval throughput samples per second per epoch, "0.555, 0.560, 0.551, 0.541, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.106, MB/s
eval io stdev, 578.459, KB/s
