metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.855, 36.951, 35.597, 37.638, 36.951", "s, s, s, s, s"
train metadata time, 180.991, s
train raw read time per epoch, "37.403, 49.241, 46.775, 45.862, 47.554", "s, s, s, s, s"
train total raw read time, 226.836, s
train raw read rate per epoch, "191.641, 145.569, 153.244, 156.295, 150.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.496, MB/s
train observed time per epoch, "136.374, 133.172, 130.917, 137.094, 137.100", "s, s, s, s, s"
train observed time, 674.657, s
train observed rate per epoch, "54.631, 55.998, 57.002, 54.333, 54.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.259, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.856, 0.817, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.141, MB/s
train io stdev, 1010.461, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.056, 8.391, 9.706, 10.688, 8.662", "s, s, s, s, s"
eval metadata time, 47.502, s
eval raw read time per epoch, "12.363, 12.710, 12.436, 12.600, 15.322", "s, s, s, s, s"
eval total raw read time, 65.431, s
eval raw read rate per epoch, "144.004, 140.189, 144.004, 142.097, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.842, MB/s
eval observed time per epoch, "50.491, 49.980, 50.670, 51.504, 52.242", "s, s, s, s, s"
eval observed time, 254.887, s
eval observed rate per epoch, "38.982, 39.420, 38.831, 38.142, 37.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.586, MB/s
eval throughput samples per second per epoch, "0.555, 0.560, 0.553, 0.544, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.161, MB/s
eval io stdev, 561.848, KB/s
