metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.204, 34.953, 37.007, 36.989, 38.028", "s, s, s, s, s"
train metadata time, 180.181, s
train raw read time per epoch, "37.024, 48.393, 49.411, 47.206, 48.835", "s, s, s, s, s"
train total raw read time, 230.868, s
train raw read rate per epoch, "193.605, 148.121, 145.068, 151.845, 146.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.084, MB/s
train observed time per epoch, "136.426, 133.210, 130.647, 137.372, 137.046", "s, s, s, s, s"
train observed time, 674.702, s
train observed rate per epoch, "54.609, 55.981, 57.124, 54.219, 54.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.257, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.857, 0.815, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.140, MB/s
train io stdev, 1.039, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.107, 8.405, 8.371, 9.559, 8.804", "s, s, s, s, s"
eval metadata time, 43.245, s
eval raw read time per epoch, "13.549, 11.613, 12.053, 15.009, 13.337", "s, s, s, s, s"
eval total raw read time, 65.560, s
eval raw read rate per epoch, "131.606, 153.541, 147.819, 119.209, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.803, MB/s
eval observed time per epoch, "50.491, 49.496, 50.810, 51.341, 52.014", "s, s, s, s, s"
eval observed time, 254.152, s
eval observed rate per epoch, "38.982, 39.845, 38.714, 38.274, 37.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.710, MB/s
eval throughput samples per second per epoch, "0.555, 0.566, 0.551, 0.545, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.264, MB/s
eval io stdev, 601.746, KB/s
