metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.020, 37.657, 35.794, 41.143, 37.387", "s, s, s, s, s"
train metadata time, 187.001, s
train raw read time per epoch, "39.603, 53.451, 50.206, 55.604, 54.297", "s, s, s, s, s"
train total raw read time, 253.162, s
train raw read rate per epoch, "180.994, 134.104, 142.771, 128.910, 132.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.759, MB/s
train observed time per epoch, "136.164, 133.110, 130.357, 137.189, 136.810", "s, s, s, s, s"
train observed time, 673.630, s
train observed rate per epoch, "54.719, 56.025, 57.257, 54.294, 54.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.349, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.859, 0.816, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.225, MB/s
train io stdev, 1.047, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.581, 8.950, 9.106, 9.345, 8.742", "s, s, s, s, s"
eval metadata time, 45.725, s
eval raw read time per epoch, "13.364, 15.440, 13.651, 13.651, 14.494", "s, s, s, s, s"
eval total raw read time, 70.600, s
eval raw read rate per epoch, "133.514, 115.395, 130.653, 130.653, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.267, MB/s
eval observed time per epoch, "50.808, 50.227, 50.929, 51.656, 51.920", "s, s, s, s, s"
eval observed time, 255.540, s
eval observed rate per epoch, "38.715, 39.208, 38.614, 38.020, 37.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.473, MB/s
eval throughput samples per second per epoch, "0.551, 0.557, 0.550, 0.542, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.067, MB/s
eval io stdev, 428.339, KB/s
