metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.592, 38.266, 38.446, 38.308, 36.948", "s, s, s, s, s"
train metadata time, 187.559, s
train raw read time per epoch, "41.986, 46.841, 48.754, 47.510, 51.036", "s, s, s, s, s"
train total raw read time, 236.126, s
train raw read rate per epoch, "170.724, 153.028, 147.023, 150.874, 140.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.420, MB/s
train observed time per epoch, "136.396, 133.365, 130.943, 137.023, 136.854", "s, s, s, s, s"
train observed time, 674.582, s
train observed rate per epoch, "54.622, 55.913, 56.990, 54.362, 54.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.264, MB/s
train throughput samples per second per epoch, "0.821, 0.840, 0.855, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.146, MB/s
train io stdev, 976.225, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.412, 10.227, 11.145, 11.053, 9.990", "s, s, s, s, s"
eval metadata time, 52.827, s
eval raw read time per epoch, "10.858, 11.334, 14.708, 13.476, 12.871", "s, s, s, s, s"
eval total raw read time, 63.248, s
eval raw read rate per epoch, "164.985, 157.355, 121.116, 132.561, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.436, MB/s
eval observed time per epoch, "50.675, 49.580, 50.764, 51.592, 52.291", "s, s, s, s, s"
eval observed time, 254.900, s
eval observed rate per epoch, "38.827, 39.771, 38.752, 38.070, 37.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.587, MB/s
eval throughput samples per second per epoch, "0.553, 0.565, 0.552, 0.543, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.162, MB/s
eval io stdev, 647.960, KB/s
