metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.257, 36.405, 35.213, 36.596, 38.252", "s, s, s, s, s"
train metadata time, 179.723, s
train raw read time per epoch, "39.537, 47.343, 46.971, 43.756, 46.245", "s, s, s, s, s"
train total raw read time, 223.852, s
train raw read rate per epoch, "181.299, 151.406, 152.603, 163.817, 155.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.825, MB/s
train observed time per epoch, "136.222, 133.347, 130.702, 136.962, 136.888", "s, s, s, s, s"
train observed time, 674.119, s
train observed rate per epoch, "54.694, 55.922, 57.100, 54.388, 54.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.305, MB/s
train throughput samples per second per epoch, "0.822, 0.840, 0.857, 0.818, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.183, MB/s
train io stdev, 1001.782, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.139, 8.956, 9.829, 8.343, 8.881", "s, s, s, s, s"
eval metadata time, 45.148, s
eval raw read time per epoch, "13.557, 11.861, 13.800, 14.272, 12.432", "s, s, s, s, s"
eval total raw read time, 65.922, s
eval raw read rate per epoch, "131.606, 150.680, 129.699, 124.931, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.564, MB/s
eval observed time per epoch, "50.559, 49.586, 50.886, 51.713, 52.122", "s, s, s, s, s"
eval observed time, 254.866, s
eval observed rate per epoch, "38.925, 39.765, 38.650, 37.973, 37.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.592, MB/s
eval throughput samples per second per epoch, "0.554, 0.565, 0.550, 0.541, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.166, MB/s
eval io stdev, 632.262, KB/s
