metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.658, 36.209, 38.675, 37.024, 35.495", "s, s, s, s, s"
train metadata time, 182.061, s
train raw read time per epoch, "41.950, 47.844, 47.889, 46.613, 47.531", "s, s, s, s, s"
train total raw read time, 231.827, s
train raw read rate per epoch, "170.869, 149.821, 149.679, 153.776, 150.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.990, MB/s
train observed time per epoch, "136.452, 132.772, 130.471, 136.983, 137.011", "s, s, s, s, s"
train observed time, 673.689, s
train observed rate per epoch, "54.599, 56.173, 57.205, 54.379, 54.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.345, MB/s
train throughput samples per second per epoch, "0.821, 0.844, 0.858, 0.818, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 53.220, MB/s
train io stdev, 1.061, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.338, 8.979, 8.189, 9.876, 8.498", "s, s, s, s, s"
eval metadata time, 45.880, s
eval raw read time per epoch, "11.024, 12.676, 13.379, 14.584, 13.548", "s, s, s, s, s"
eval total raw read time, 65.212, s
eval raw read rate per epoch, "162.124, 141.144, 133.514, 122.070, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.600, MB/s
eval observed time per epoch, "50.783, 49.749, 50.909, 51.417, 52.189", "s, s, s, s, s"
eval observed time, 255.047, s
eval observed rate per epoch, "38.736, 39.622, 38.631, 38.213, 37.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.560, MB/s
eval throughput samples per second per epoch, "0.551, 0.563, 0.550, 0.545, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.139, MB/s
eval io stdev, 566.334, KB/s
