metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.284, 35.760, 35.550, 37.266, 36.916", "s, s, s, s, s"
train metadata time, 178.775, s
train raw read time per epoch, "36.582, 45.707, 46.725, 47.007, 49.412", "s, s, s, s, s"
train total raw read time, 225.432, s
train raw read rate per epoch, "195.944, 156.826, 153.407, 152.488, 145.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.746, MB/s
train observed time per epoch, "136.397, 133.336, 130.784, 137.177, 137.116", "s, s, s, s, s"
train observed time, 674.810, s
train observed rate per epoch, "54.621, 55.927, 57.062, 54.299, 54.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.246, MB/s
train throughput samples per second per epoch, "0.821, 0.840, 0.856, 0.816, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.130, MB/s
train io stdev, 1.004, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.807, 8.069, 10.197, 8.641, 9.863", "s, s, s, s, s"
eval metadata time, 46.577, s
eval raw read time per epoch, "12.809, 12.325, 14.852, 12.656, 14.467", "s, s, s, s, s"
eval total raw read time, 67.110, s
eval raw read rate per epoch, "139.236, 144.958, 120.162, 141.144, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.280, MB/s
eval observed time per epoch, "50.349, 50.015, 50.594, 51.417, 52.333", "s, s, s, s, s"
eval observed time, 254.707, s
eval observed rate per epoch, "39.104, 39.391, 38.896, 38.213, 37.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.616, MB/s
eval throughput samples per second per epoch, "0.556, 0.560, 0.553, 0.545, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.187, MB/s
eval io stdev, 585.500, KB/s
