metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.165, 38.911, 36.115, 37.174, 34.989", "s, s, s, s, s"
train metadata time, 183.353, s
train raw read time per epoch, "39.981, 54.035, 49.621, 53.945, 54.287", "s, s, s, s, s"
train total raw read time, 251.868, s
train raw read rate per epoch, "179.287, 132.654, 144.454, 132.876, 132.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.262, MB/s
train observed time per epoch, "136.104, 133.208, 130.688, 137.144, 136.732", "s, s, s, s, s"
train observed time, 673.877, s
train observed rate per epoch, "54.744, 55.982, 57.106, 54.312, 54.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.325, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.857, 0.817, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.202, MB/s
train io stdev, 1008.536, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.776, 9.011, 9.353, 10.264, 8.455", "s, s, s, s, s"
eval metadata time, 44.859, s
eval raw read time per epoch, "13.997, 14.431, 14.495, 12.984, 15.016", "s, s, s, s, s"
eval total raw read time, 70.923, s
eval raw read rate per epoch, "127.792, 123.978, 123.023, 137.329, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.638, MB/s
eval observed time per epoch, "50.721, 50.037, 50.670, 51.668, 52.108", "s, s, s, s, s"
eval observed time, 255.205, s
eval observed rate per epoch, "38.788, 39.371, 38.831, 38.009, 37.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.531, MB/s
eval throughput samples per second per epoch, "0.552, 0.560, 0.553, 0.542, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.116, MB/s
eval io stdev, 524.185, KB/s
