metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.322, 34.989, 32.527, 34.577, 32.995", "s, s, s, s, s"
train metadata time, 166.410, s
train raw read time per epoch, "38.470, 48.915, 47.596, 47.842, 49.579", "s, s, s, s, s"
train total raw read time, 232.402, s
train raw read rate per epoch, "186.325, 146.538, 150.602, 149.827, 144.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.574, MB/s
train observed time per epoch, "136.374, 133.209, 130.967, 137.111, 136.908", "s, s, s, s, s"
train observed time, 674.569, s
train observed rate per epoch, "54.631, 55.981, 56.979, 54.326, 54.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.266, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.855, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.147, MB/s
train io stdev, 989.817, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.575, 6.393, 7.374, 7.020, 5.946", "s, s, s, s, s"
eval metadata time, 33.307, s
eval raw read time per epoch, "12.465, 13.578, 12.053, 12.796, 15.691", "s, s, s, s, s"
eval total raw read time, 66.584, s
eval raw read rate per epoch, "143.051, 131.606, 147.819, 139.236, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.731, MB/s
eval observed time per epoch, "50.479, 49.674, 50.611, 51.329, 52.122", "s, s, s, s, s"
eval observed time, 254.215, s
eval observed rate per epoch, "38.992, 39.688, 38.881, 38.285, 37.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.698, MB/s
eval throughput samples per second per epoch, "0.555, 0.564, 0.553, 0.546, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.255, MB/s
eval io stdev, 585.961, KB/s
