metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "44.705, 42.563, 42.052, 43.323, 42.378", "s, s, s, s, s"
train metadata time, 215.020, s
train raw read time per epoch, "62.750, 63.977, 65.763, 69.296, 69.928", "s, s, s, s, s"
train total raw read time, 331.714, s
train raw read rate per epoch, "114.230, 112.039, 108.997, 103.439, 102.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.242, MB/s
train observed time per epoch, "136.100, 133.157, 130.651, 137.361, 136.553", "s, s, s, s, s"
train observed time, 673.821, s
train observed rate per epoch, "54.746, 56.005, 57.123, 54.224, 54.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.331, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.857, 0.815, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.207, MB/s
train io stdev, 1022.305, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.366, 11.734, 10.501, 12.071, 11.171", "s, s, s, s, s"
eval metadata time, 55.844, s
eval raw read time per epoch, "16.454, 16.005, 16.571, 16.404, 17.661", "s, s, s, s, s"
eval total raw read time, 83.096, s
eval raw read rate per epoch, "108.719, 111.579, 107.765, 108.719, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.943, MB/s
eval observed time per epoch, "50.798, 50.081, 50.700, 51.595, 52.197", "s, s, s, s, s"
eval observed time, 255.371, s
eval observed rate per epoch, "38.724, 39.333, 38.806, 38.068, 37.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.504, MB/s
eval throughput samples per second per epoch, "0.551, 0.559, 0.552, 0.543, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.093, MB/s
eval io stdev, 518.740, KB/s
