metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.146, 35.619, 36.279, 36.997, 36.474", "s, s, s, s, s"
train metadata time, 178.515, s
train raw read time per epoch, "35.632, 44.272, 50.474, 45.128, 41.842", "s, s, s, s, s"
train total raw read time, 217.348, s
train raw read rate per epoch, "201.166, 161.907, 142.013, 158.838, 171.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.047, MB/s
train observed time per epoch, "136.507, 133.435, 130.668, 137.099, 136.949", "s, s, s, s, s"
train observed time, 674.658, s
train observed rate per epoch, "54.576, 55.883, 57.115, 54.331, 54.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.260, MB/s
train throughput samples per second per epoch, "0.820, 0.839, 0.857, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.142, MB/s
train io stdev, 1.005, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.819, 10.337, 9.170, 8.551, 9.889", "s, s, s, s, s"
eval metadata time, 46.766, s
eval raw read time per epoch, "12.571, 11.971, 14.457, 13.091, 13.990", "s, s, s, s, s"
eval total raw read time, 66.080, s
eval raw read rate per epoch, "142.097, 148.772, 123.023, 136.375, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.235, MB/s
eval observed time per epoch, "50.342, 49.505, 50.679, 51.537, 52.050", "s, s, s, s, s"
eval observed time, 254.113, s
eval observed rate per epoch, "39.109, 39.837, 38.824, 38.115, 37.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.718, MB/s
eval throughput samples per second per epoch, "0.556, 0.566, 0.553, 0.543, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.271, MB/s
eval io stdev, 636.805, KB/s
