metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.823, 37.584, 36.179, 37.379, 36.699", "s, s, s, s, s"
train metadata time, 183.664, s
train raw read time per epoch, "40.138, 52.193, 54.435, 50.735, 53.456", "s, s, s, s, s"
train total raw read time, 250.957, s
train raw read rate per epoch, "178.584, 137.335, 131.679, 141.283, 134.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.595, MB/s
train observed time per epoch, "136.038, 133.156, 130.854, 137.254, 136.968", "s, s, s, s, s"
train observed time, 674.269, s
train observed rate per epoch, "54.771, 56.005, 57.030, 54.268, 54.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.292, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.856, 0.816, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.172, MB/s
train io stdev, 1008.382, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.597, 8.721, 8.548, 9.688, 9.606", "s, s, s, s, s"
eval metadata time, 46.160, s
eval raw read time per epoch, "12.582, 15.244, 14.772, 14.134, 13.352", "s, s, s, s, s"
eval total raw read time, 70.084, s
eval raw read rate per epoch, "142.097, 117.302, 121.116, 125.885, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.458, MB/s
eval observed time per epoch, "50.478, 50.005, 50.951, 51.371, 51.900", "s, s, s, s, s"
eval observed time, 254.706, s
eval observed rate per epoch, "38.993, 39.398, 38.597, 38.250, 37.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.612, MB/s
eval throughput samples per second per epoch, "0.555, 0.560, 0.550, 0.545, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.184, MB/s
eval io stdev, 468.619, KB/s
