metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.509, 35.038, 38.717, 36.418, 36.584", "s, s, s, s, s"
train metadata time, 180.265, s
train raw read time per epoch, "36.335, 49.198, 50.605, 45.939, 47.958", "s, s, s, s, s"
train total raw read time, 230.036, s
train raw read rate per epoch, "197.272, 145.695, 141.645, 156.031, 149.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.021, MB/s
train observed time per epoch, "136.487, 133.044, 130.660, 137.397, 136.813", "s, s, s, s, s"
train observed time, 674.402, s
train observed rate per epoch, "54.584, 56.054, 57.118, 54.208, 54.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.283, MB/s
train throughput samples per second per epoch, "0.821, 0.842, 0.857, 0.815, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.163, MB/s
train io stdev, 1.037, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.553, 8.449, 7.964, 9.252, 10.234", "s, s, s, s, s"
eval metadata time, 44.452, s
eval raw read time per epoch, "13.582, 11.094, 11.842, 15.102, 14.579", "s, s, s, s, s"
eval total raw read time, 66.199, s
eval raw read rate per epoch, "131.606, 161.171, 150.680, 118.255, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.273, MB/s
eval observed time per epoch, "50.491, 49.707, 50.645, 51.442, 52.100", "s, s, s, s, s"
eval observed time, 254.384, s
eval observed rate per epoch, "38.982, 39.659, 38.853, 38.192, 37.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.670, MB/s
eval throughput samples per second per epoch, "0.555, 0.563, 0.553, 0.544, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.231, MB/s
eval io stdev, 582.651, KB/s
