metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.847, 34.799, 35.312, 38.144, 36.074", "s, s, s, s, s"
train metadata time, 176.176, s
train raw read time per epoch, "36.505, 43.118, 46.796, 45.460, 46.833", "s, s, s, s, s"
train total raw read time, 218.712, s
train raw read rate per epoch, "196.355, 166.242, 153.176, 157.677, 153.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.301, MB/s
train observed time per epoch, "136.418, 132.808, 130.920, 136.876, 137.160", "s, s, s, s, s"
train observed time, 674.181, s
train observed rate per epoch, "54.613, 56.157, 57.001, 54.423, 54.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.300, MB/s
train throughput samples per second per epoch, "0.821, 0.843, 0.855, 0.818, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.179, MB/s
train io stdev, 1.000, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.777, 8.541, 9.050, 9.279, 9.815", "s, s, s, s, s"
eval metadata time, 46.463, s
eval raw read time per epoch, "11.613, 14.203, 10.508, 13.420, 14.209", "s, s, s, s, s"
eval total raw read time, 63.953, s
eval raw read rate per epoch, "153.541, 125.885, 169.754, 133.514, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.132, MB/s
eval observed time per epoch, "50.569, 49.949, 50.798, 51.439, 52.021", "s, s, s, s, s"
eval observed time, 254.776, s
eval observed rate per epoch, "38.917, 39.447, 38.724, 38.194, 37.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.602, MB/s
eval throughput samples per second per epoch, "0.554, 0.561, 0.551, 0.544, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.175, MB/s
eval io stdev, 504.779, KB/s
