metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.328, 33.379, 32.252, 34.112, 34.330", "s, s, s, s, s"
train metadata time, 167.401, s
train raw read time per epoch, "41.114, 47.188, 46.267, 45.899, 49.828", "s, s, s, s, s"
train total raw read time, 230.296, s
train raw read rate per epoch, "174.343, 151.903, 154.926, 156.169, 143.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.239, MB/s
train observed time per epoch, "136.340, 133.221, 130.758, 136.955, 136.972", "s, s, s, s, s"
train observed time, 674.246, s
train observed rate per epoch, "54.646, 55.977, 57.074, 54.391, 54.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.294, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.857, 0.818, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.173, MB/s
train io stdev, 1010.724, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.159, 6.342, 7.028, 6.757, 6.829", "s, s, s, s, s"
eval metadata time, 34.115, s
eval raw read time per epoch, "12.380, 14.001, 13.768, 14.701, 12.826", "s, s, s, s, s"
eval total raw read time, 67.677, s
eval raw read rate per epoch, "144.004, 127.792, 129.699, 121.116, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.899, MB/s
eval observed time per epoch, "50.289, 49.872, 50.755, 51.549, 52.155", "s, s, s, s, s"
eval observed time, 254.619, s
eval observed rate per epoch, "39.154, 39.515, 38.760, 38.105, 37.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.631, MB/s
eval throughput samples per second per epoch, "0.557, 0.561, 0.552, 0.543, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.198, MB/s
eval io stdev, 585.289, KB/s
