metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.757, 32.089, 34.728, 35.173, 33.312", "s, s, s, s, s"
train metadata time, 167.060, s
train raw read time per epoch, "39.972, 44.348, 46.051, 46.273, 46.414", "s, s, s, s, s"
train total raw read time, 223.057, s
train raw read rate per epoch, "179.327, 161.630, 155.654, 154.905, 154.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.190, MB/s
train observed time per epoch, "136.346, 133.195, 130.823, 137.002, 136.945", "s, s, s, s, s"
train observed time, 674.310, s
train observed rate per epoch, "54.643, 55.987, 57.045, 54.371, 54.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.288, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.856, 0.818, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.168, MB/s
train io stdev, 1004.433, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.051, 7.416, 6.935, 6.001, 7.192", "s, s, s, s, s"
eval metadata time, 34.594, s
eval raw read time per epoch, "13.422, 13.604, 15.013, 14.536, 13.944", "s, s, s, s, s"
eval total raw read time, 70.520, s
eval raw read rate per epoch, "132.561, 131.606, 119.209, 123.023, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.277, MB/s
eval observed time per epoch, "50.394, 49.375, 50.604, 51.362, 52.082", "s, s, s, s, s"
eval observed time, 253.816, s
eval observed rate per epoch, "39.064, 39.952, 38.887, 38.258, 37.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.768, MB/s
eval throughput samples per second per epoch, "0.556, 0.567, 0.553, 0.545, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.312, MB/s
eval io stdev, 652.867, KB/s
