metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.490, 33.527, 34.858, 36.151, 38.948", "s, s, s, s, s"
train metadata time, 176.976, s
train raw read time per epoch, "38.719, 48.013, 44.392, 46.615, 46.715", "s, s, s, s, s"
train total raw read time, 224.453, s
train raw read rate per epoch, "185.127, 149.293, 161.472, 153.771, 153.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.620, MB/s
train observed time per epoch, "136.481, 132.754, 130.905, 137.046, 137.144", "s, s, s, s, s"
train observed time, 674.329, s
train observed rate per epoch, "54.587, 56.182, 57.008, 54.353, 54.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.288, MB/s
train throughput samples per second per epoch, "0.821, 0.844, 0.856, 0.817, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.168, MB/s
train io stdev, 1.019, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.758, 9.240, 9.861, 10.348, 9.920", "s, s, s, s, s"
eval metadata time, 49.127, s
eval raw read time per epoch, "10.828, 13.326, 11.999, 13.215, 14.754", "s, s, s, s, s"
eval total raw read time, 64.121, s
eval raw read rate per epoch, "164.985, 134.468, 148.772, 135.421, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.276, MB/s
eval observed time per epoch, "50.532, 50.024, 50.615, 51.560, 52.138", "s, s, s, s, s"
eval observed time, 254.870, s
eval observed rate per epoch, "38.947, 39.382, 38.878, 38.097, 37.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.587, MB/s
eval throughput samples per second per epoch, "0.554, 0.560, 0.553, 0.543, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.162, MB/s
eval io stdev, 537.472, KB/s
