metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.756, 39.943, 38.058, 39.253, 39.479", "s, s, s, s, s"
train metadata time, 195.488, s
train raw read time per epoch, "41.821, 54.384, 54.114, 56.948, 54.298", "s, s, s, s, s"
train total raw read time, 261.565, s
train raw read rate per epoch, "171.396, 131.804, 132.461, 125.868, 132.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.708, MB/s
train observed time per epoch, "136.249, 132.993, 130.769, 137.220, 136.775", "s, s, s, s, s"
train observed time, 674.007, s
train observed rate per epoch, "54.684, 56.076, 57.069, 54.281, 54.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.314, MB/s
train throughput samples per second per epoch, "0.822, 0.842, 0.856, 0.816, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.192, MB/s
train io stdev, 1023.592, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.852, 10.616, 10.219, 11.372, 12.028", "s, s, s, s, s"
eval metadata time, 55.087, s
eval raw read time per epoch, "14.032, 12.497, 11.928, 13.113, 13.439", "s, s, s, s, s"
eval total raw read time, 65.010, s
eval raw read rate per epoch, "126.838, 143.051, 149.727, 136.375, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.266, MB/s
eval observed time per epoch, "50.714, 50.118, 50.626, 51.705, 52.296", "s, s, s, s, s"
eval observed time, 255.458, s
eval observed rate per epoch, "38.795, 39.302, 38.868, 37.979, 37.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.490, MB/s
eval throughput samples per second per epoch, "0.552, 0.559, 0.553, 0.542, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.082, MB/s
eval io stdev, 553.737, KB/s
