metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.577, 35.051, 36.239, 36.318, 35.913", "s, s, s, s, s"
train metadata time, 178.099, s
train raw read time per epoch, "37.347, 47.479, 47.553, 44.775, 46.893", "s, s, s, s, s"
train total raw read time, 224.047, s
train raw read rate per epoch, "191.929, 150.973, 150.735, 160.091, 152.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.317, MB/s
train observed time per epoch, "136.387, 133.215, 130.613, 137.072, 136.648", "s, s, s, s, s"
train observed time, 673.935, s
train observed rate per epoch, "54.626, 55.979, 57.141, 54.342, 54.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.321, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.857, 0.817, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.198, MB/s
train io stdev, 1022.016, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.825, 8.631, 8.526, 10.134, 8.264", "s, s, s, s, s"
eval metadata time, 46.380, s
eval raw read time per epoch, "11.003, 12.976, 13.756, 12.758, 15.093", "s, s, s, s, s"
eval total raw read time, 65.585, s
eval raw read rate per epoch, "162.124, 137.329, 129.699, 140.189, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.089, MB/s
eval observed time per epoch, "50.521, 49.749, 50.799, 51.759, 52.104", "s, s, s, s, s"
eval observed time, 254.931, s
eval observed rate per epoch, "38.957, 39.622, 38.724, 37.937, 37.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.580, MB/s
eval throughput samples per second per epoch, "0.554, 0.563, 0.551, 0.541, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.156, MB/s
eval io stdev, 602.088, KB/s
