metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.683, 36.105, 33.019, 35.435, 34.227", "s, s, s, s, s"
train metadata time, 171.469, s
train raw read time per epoch, "39.179, 51.871, 49.879, 55.874, 58.738", "s, s, s, s, s"
train total raw read time, 255.541, s
train raw read rate per epoch, "182.953, 138.188, 143.708, 128.288, 122.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.034, MB/s
train observed time per epoch, "136.143, 133.123, 130.454, 137.002, 136.596", "s, s, s, s, s"
train observed time, 673.318, s
train observed rate per epoch, "54.728, 56.019, 57.213, 54.371, 54.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.374, MB/s
train throughput samples per second per epoch, "0.823, 0.841, 0.859, 0.818, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.247, MB/s
train io stdev, 1.005, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.002, 6.612, 7.640, 6.180, 5.472", "s, s, s, s, s"
eval metadata time, 31.908, s
eval raw read time per epoch, "16.050, 14.090, 15.240, 13.206, 15.747", "s, s, s, s, s"
eval total raw read time, 74.333, s
eval raw read rate per epoch, "111.579, 126.838, 117.302, 135.421, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.182, MB/s
eval observed time per epoch, "50.612, 50.082, 51.019, 51.526, 52.045", "s, s, s, s, s"
eval observed time, 255.283, s
eval observed rate per epoch, "38.880, 39.332, 38.540, 38.124, 37.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.517, MB/s
eval throughput samples per second per epoch, "0.553, 0.559, 0.549, 0.543, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.104, MB/s
eval io stdev, 482.165, KB/s
