metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.974, 35.007, 36.061, 36.316, 36.092", "s, s, s, s, s"
train metadata time, 176.450, s
train raw read time per epoch, "40.415, 49.219, 50.247, 46.315, 46.356", "s, s, s, s, s"
train total raw read time, 232.552, s
train raw read rate per epoch, "177.358, 145.633, 142.656, 154.766, 154.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.009, MB/s
train observed time per epoch, "136.367, 133.359, 130.866, 136.771, 136.788", "s, s, s, s, s"
train observed time, 674.152, s
train observed rate per epoch, "54.634, 55.916, 57.025, 54.466, 54.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.300, MB/s
train throughput samples per second per epoch, "0.821, 0.840, 0.856, 0.819, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.179, MB/s
train io stdev, 965.273, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.169, 9.427, 8.616, 8.326, 7.966", "s, s, s, s, s"
eval metadata time, 44.504, s
eval raw read time per epoch, "12.284, 12.114, 13.359, 12.985, 13.993", "s, s, s, s, s"
eval total raw read time, 64.734, s
eval raw read rate per epoch, "144.958, 147.819, 133.514, 137.329, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.806, MB/s
eval observed time per epoch, "50.448, 49.625, 50.645, 51.780, 52.180", "s, s, s, s, s"
eval observed time, 254.678, s
eval observed rate per epoch, "39.019, 39.731, 38.852, 37.919, 37.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.624, MB/s
eval throughput samples per second per epoch, "0.555, 0.564, 0.553, 0.541, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.193, MB/s
eval io stdev, 655.952, KB/s
