metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.445, 37.178, 36.382, 36.613, 35.190", "s, s, s, s, s"
train metadata time, 177.809, s
train raw read time per epoch, "43.505, 47.639, 47.751, 43.231, 42.734", "s, s, s, s, s"
train total raw read time, 224.860, s
train raw read rate per epoch, "164.764, 150.464, 150.112, 165.809, 167.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.776, MB/s
train observed time per epoch, "136.489, 133.465, 130.570, 137.200, 137.154", "s, s, s, s, s"
train observed time, 674.877, s
train observed rate per epoch, "54.583, 55.870, 57.160, 54.289, 54.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.242, MB/s
train throughput samples per second per epoch, "0.821, 0.839, 0.858, 0.816, 0.817", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.125, MB/s
train io stdev, 1.036, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.702, 10.144, 8.139, 8.777, 9.882", "s, s, s, s, s"
eval metadata time, 46.643, s
eval raw read time per epoch, "11.041, 13.403, 13.081, 13.306, 12.372", "s, s, s, s, s"
eval total raw read time, 63.203, s
eval raw read rate per epoch, "162.124, 133.514, 136.375, 134.468, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.502, MB/s
eval observed time per epoch, "50.487, 49.366, 50.525, 51.322, 51.973", "s, s, s, s, s"
eval observed time, 253.674, s
eval observed rate per epoch, "38.985, 39.960, 38.953, 38.290, 37.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.791, MB/s
eval throughput samples per second per epoch, "0.555, 0.567, 0.554, 0.546, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.331, MB/s
eval io stdev, 628.159, KB/s
