metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.095, 32.698, 33.128, 34.727, 33.997", "s, s, s, s, s"
train metadata time, 165.645, s
train raw read time per epoch, "39.054, 48.589, 50.273, 45.633, 52.006", "s, s, s, s, s"
train total raw read time, 235.554, s
train raw read rate per epoch, "183.539, 147.522, 142.582, 157.080, 137.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.711, MB/s
train observed time per epoch, "136.305, 133.101, 130.615, 137.200, 136.826", "s, s, s, s, s"
train observed time, 674.047, s
train observed rate per epoch, "54.660, 56.029, 57.139, 54.289, 54.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.312, MB/s
train throughput samples per second per epoch, "0.822, 0.841, 0.857, 0.816, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.190, MB/s
train io stdev, 1.019, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.815, 6.231, 7.130, 7.183, 7.450", "s, s, s, s, s"
eval metadata time, 33.809, s
eval raw read time per epoch, "12.604, 14.054, 12.138, 14.438, 14.595", "s, s, s, s, s"
eval total raw read time, 67.830, s
eval raw read rate per epoch, "142.097, 126.838, 146.865, 123.978, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.842, MB/s
eval observed time per epoch, "50.334, 49.619, 50.645, 51.461, 52.122", "s, s, s, s, s"
eval observed time, 254.181, s
eval observed rate per epoch, "39.116, 39.736, 38.853, 38.177, 37.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.705, MB/s
eval throughput samples per second per epoch, "0.556, 0.564, 0.553, 0.544, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.261, MB/s
eval io stdev, 619.164, KB/s
