metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.509, 35.147, 37.897, 35.716, 37.812", "s, s, s, s, s"
train metadata time, 180.081, s
train raw read time per epoch, "44.894, 47.574, 47.349, 46.016, 48.293", "s, s, s, s, s"
train total raw read time, 234.126, s
train raw read rate per epoch, "159.664, 150.669, 151.388, 155.772, 148.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.184, MB/s
train observed time per epoch, "136.374, 133.224, 130.526, 136.914, 136.992", "s, s, s, s, s"
train observed time, 674.031, s
train observed rate per epoch, "54.631, 55.975, 57.180, 54.407, 54.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.313, MB/s
train throughput samples per second per epoch, "0.821, 0.841, 0.858, 0.818, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 53.191, MB/s
train io stdev, 1.020, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.316, 9.465, 9.249, 9.168, 10.158", "s, s, s, s, s"
eval metadata time, 48.355, s
eval raw read time per epoch, "11.568, 14.333, 15.662, 12.557, 12.692", "s, s, s, s, s"
eval total raw read time, 66.812, s
eval raw read rate per epoch, "154.495, 124.931, 113.486, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.651, MB/s
eval observed time per epoch, "50.536, 49.760, 50.972, 51.677, 51.875", "s, s, s, s, s"
eval observed time, 254.819, s
eval observed rate per epoch, "38.944, 39.612, 38.579, 38.002, 37.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.596, MB/s
eval throughput samples per second per epoch, "0.554, 0.563, 0.549, 0.542, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 35.170, MB/s
eval io stdev, 547.397, KB/s
