metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.002, 35.847, 36.076, 38.181, 36.579", "s, s, s, s, s"
train metadata time, 179.685, s
train raw read time per epoch, "35.416, 46.377, 46.636, 45.462, 46.531", "s, s, s, s, s"
train total raw read time, 220.423, s
train raw read rate per epoch, "202.394, 154.558, 153.699, 157.668, 154.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.474, MB/s
train observed time per epoch, "136.399, 133.358, 130.790, 137.111, 136.902", "s, s, s, s, s"
train observed time, 674.560, s
train observed rate per epoch, "54.621, 55.917, 57.060, 54.326, 54.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.267, MB/s
train throughput samples per second per epoch, "0.821, 0.840, 0.856, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.830, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.148, MB/s
train io stdev, 1007.797, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.571, 8.714, 9.073, 9.744, 11.292", "s, s, s, s, s"
eval metadata time, 49.394, s
eval raw read time per epoch, "11.275, 13.216, 12.254, 13.793, 15.130", "s, s, s, s, s"
eval total raw read time, 65.667, s
eval raw read rate per epoch, "158.310, 135.421, 145.912, 129.699, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.828, MB/s
eval observed time per epoch, "50.316, 50.036, 50.661, 51.615, 52.430", "s, s, s, s, s"
eval observed time, 255.057, s
eval observed rate per epoch, "39.131, 39.372, 38.839, 38.052, 37.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.560, MB/s
eval throughput samples per second per epoch, "0.556, 0.560, 0.553, 0.542, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.140, MB/s
eval io stdev, 620.314, KB/s
