metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.690, 33.153, 33.727, 33.872, 34.344", "s, s, s, s, s"
train metadata time, 166.786, s
train raw read time per epoch, "36.822, 47.330, 46.466, 46.010, 48.192", "s, s, s, s, s"
train total raw read time, 224.820, s
train raw read rate per epoch, "194.665, 151.447, 154.262, 155.792, 148.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.980, MB/s
train observed time per epoch, "136.209, 133.156, 130.824, 137.089, 136.919", "s, s, s, s, s"
train observed time, 674.196, s
train observed rate per epoch, "54.700, 56.005, 57.044, 54.335, 54.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.298, MB/s
train throughput samples per second per epoch, "0.822, 0.841, 0.856, 0.817, 0.818", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.831, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.177, MB/s
train io stdev, 1004.525, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.658, 7.012, 6.548, 7.923, 6.974", "s, s, s, s, s"
eval metadata time, 35.114, s
eval raw read time per epoch, "12.631, 14.767, 12.332, 14.179, 14.624", "s, s, s, s, s"
eval total raw read time, 68.532, s
eval raw read rate per epoch, "141.144, 121.116, 144.958, 125.885, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.492, MB/s
eval observed time per epoch, "50.389, 49.949, 50.656, 51.417, 52.232", "s, s, s, s, s"
eval observed time, 254.642, s
eval observed rate per epoch, "39.069, 39.447, 38.843, 38.213, 37.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.627, MB/s
eval throughput samples per second per epoch, "0.556, 0.561, 0.553, 0.545, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 35.195, MB/s
eval io stdev, 567.601, KB/s
