metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.355, 39.981, 38.187, 38.448, 36.168", "s, s, s, s, s"
train metadata time, 187.139, s
train raw read time per epoch, "44.613, 48.410, 49.994, 51.790, 53.567", "s, s, s, s, s"
train total raw read time, 248.373, s
train raw read rate per epoch, "160.671, 148.069, 143.377, 138.406, 133.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.867, MB/s
train observed time per epoch, "136.142, 133.079, 130.655, 136.887, 136.668", "s, s, s, s, s"
train observed time, 673.431, s
train observed rate per epoch, "54.728, 56.038, 57.121, 54.418, 54.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.363, MB/s
train throughput samples per second per epoch, "0.823, 0.842, 0.857, 0.818, 0.820", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.832, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 53.237, MB/s
train io stdev, 999.018, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.910, 9.576, 9.665, 8.570, 9.359", "s, s, s, s, s"
eval metadata time, 46.080, s
eval raw read time per epoch, "14.992, 16.234, 14.433, 12.934, 14.151", "s, s, s, s, s"
eval total raw read time, 72.744, s
eval raw read rate per epoch, "119.209, 109.672, 123.978, 138.282, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.851, MB/s
eval observed time per epoch, "50.832, 50.140, 51.137, 51.548, 52.188", "s, s, s, s, s"
eval observed time, 255.844, s
eval observed rate per epoch, "38.695, 39.282, 38.442, 38.106, 37.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.424, MB/s
eval throughput samples per second per epoch, "0.551, 0.558, 0.548, 0.543, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.027, MB/s
eval io stdev, 481.269, KB/s
