metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.407, 9.264, 7.731, 9.060, 8.834", "s, s, s, s, s"
train metadata time, 42.296, s
train raw read time per epoch, "12.227, 12.026, 12.299, 13.598, 12.028", "s, s, s, s, s"
train total raw read time, 62.177, s
train raw read rate per epoch, "219.850, 223.516, 218.562, 197.671, 223.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.616, MB/s
train observed time per epoch, "46.829, 46.329, 48.438, 48.285, 49.168", "s, s, s, s, s"
train observed time, 239.048, s
train observed rate per epoch, "59.879, 60.553, 57.807, 57.996, 56.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.629, MB/s
train throughput samples per second per epoch, "0.897, 0.907, 0.867, 0.870, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.250, MB/s
train io stdev, 1.254, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.340, 3.240, 2.535, 3.145, 2.507", "s, s, s, s, s"
eval metadata time, 14.766, s
eval raw read time per epoch, "3.165, 3.903, 3.485, 2.994, 3.729", "s, s, s, s, s"
eval total raw read time, 17.276, s
eval raw read rate per epoch, "242.232, 196.456, 220.298, 255.584, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.452, MB/s
eval observed time per epoch, "19.188, 18.676, 19.184, 18.858, 17.610", "s, s, s, s, s"
eval observed time, 93.515, s
eval observed rate per epoch, "44.521, 45.884, 44.532, 45.390, 49.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.866, MB/s
eval throughput samples per second per epoch, "0.625, 0.643, 0.626, 0.636, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.104, MB/s
eval io stdev, 1.322, MB/s
