metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.214, 8.135, 7.701, 9.062, 8.829", "s, s, s, s, s"
train metadata time, 41.940, s
train raw read time per epoch, "12.036, 12.370, 13.326, 14.198, 12.056", "s, s, s, s, s"
train total raw read time, 63.987, s
train raw read rate per epoch, "223.332, 217.291, 201.703, 189.323, 222.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.921, MB/s
train observed time per epoch, "46.493, 45.966, 48.508, 49.033, 49.369", "s, s, s, s, s"
train observed time, 239.368, s
train observed rate per epoch, "60.330, 61.052, 57.719, 57.076, 56.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.569, MB/s
train throughput samples per second per epoch, "0.903, 0.914, 0.866, 0.857, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.194, MB/s
train io stdev, 1.636, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.670, 2.763, 1.890, 2.018, 2.504", "s, s, s, s, s"
eval metadata time, 11.845, s
eval raw read time per epoch, "4.431, 4.447, 4.207, 4.487, 3.324", "s, s, s, s, s"
eval total raw read time, 20.895, s
eval raw read rate per epoch, "172.614, 172.614, 182.151, 170.707, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.161, MB/s
eval observed time per epoch, "19.441, 18.301, 18.210, 18.796, 18.139", "s, s, s, s, s"
eval observed time, 92.887, s
eval observed rate per epoch, "43.879, 46.935, 47.197, 45.557, 47.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.194, MB/s
eval throughput samples per second per epoch, "0.617, 0.656, 0.659, 0.638, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.368, MB/s
eval io stdev, 1.065, MB/s
