metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.686, 9.908, 8.446, 8.810, 8.705", "s, s, s, s, s"
train metadata time, 45.555, s
train raw read time per epoch, "11.786, 12.110, 13.463, 12.572, 12.430", "s, s, s, s, s"
train total raw read time, 62.362, s
train raw read rate per epoch, "228.064, 221.974, 199.654, 213.803, 216.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.948, MB/s
train observed time per epoch, "46.907, 46.512, 48.419, 48.863, 49.000", "s, s, s, s, s"
train observed time, 239.701, s
train observed rate per epoch, "59.773, 60.304, 57.829, 57.282, 57.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.461, MB/s
train throughput samples per second per epoch, "0.895, 0.903, 0.867, 0.860, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.096, MB/s
train io stdev, 1.215, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.891, 2.895, 2.209, 2.316, 2.789", "s, s, s, s, s"
eval metadata time, 14.100, s
eval raw read time per epoch, "3.514, 3.185, 4.503, 3.741, 3.075", "s, s, s, s, s"
eval total raw read time, 18.016, s
eval raw read rate per epoch, "218.391, 240.325, 169.754, 205.039, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.080, MB/s
eval observed time per epoch, "18.903, 18.301, 18.703, 19.096, 17.850", "s, s, s, s, s"
eval observed time, 92.852, s
eval observed rate per epoch, "45.271, 46.936, 45.810, 44.761, 48.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.208, MB/s
eval throughput samples per second per epoch, "0.635, 0.656, 0.642, 0.628, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.380, MB/s
eval io stdev, 1.006, MB/s
