metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.166, 8.542, 8.747, 10.206, 12.019", "s, s, s, s, s"
train metadata time, 47.681, s
train raw read time per epoch, "12.142, 12.054, 13.008, 12.914, 11.652", "s, s, s, s, s"
train total raw read time, 61.770, s
train raw read rate per epoch, "221.386, 223.005, 206.644, 208.139, 230.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.971, MB/s
train observed time per epoch, "46.842, 46.141, 48.548, 48.433, 49.629", "s, s, s, s, s"
train observed time, 239.593, s
train observed rate per epoch, "59.860, 60.811, 57.670, 57.812, 56.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.503, MB/s
train throughput samples per second per epoch, "0.897, 0.910, 0.865, 0.867, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.134, MB/s
train io stdev, 1.479, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.769, 3.041, 2.635, 2.952, 2.608", "s, s, s, s, s"
eval metadata time, 15.004, s
eval raw read time per epoch, "3.386, 3.821, 3.862, 2.833, 3.287", "s, s, s, s, s"
eval total raw read time, 17.189, s
eval raw read rate per epoch, "226.021, 200.271, 198.364, 270.843, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.281, MB/s
eval observed time per epoch, "19.394, 18.204, 18.571, 19.198, 17.773", "s, s, s, s, s"
eval observed time, 93.139, s
eval observed rate per epoch, "43.995, 47.215, 46.174, 44.496, 48.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.076, MB/s
eval throughput samples per second per epoch, "0.619, 0.659, 0.646, 0.625, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.271, MB/s
eval io stdev, 1.343, MB/s
