metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.071, 8.857, 9.606, 8.814, 9.364", "s, s, s, s, s"
train metadata time, 45.711, s
train raw read time per epoch, "10.990, 10.751, 13.385, 13.912, 11.440", "s, s, s, s, s"
train total raw read time, 60.479, s
train raw read rate per epoch, "244.584, 250.013, 200.826, 193.209, 234.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.718, MB/s
train observed time per epoch, "46.245, 46.009, 48.564, 48.964, 49.378", "s, s, s, s, s"
train observed time, 239.159, s
train observed rate per epoch, "60.668, 60.992, 57.650, 57.159, 56.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.626, MB/s
train throughput samples per second per epoch, "0.908, 0.913, 0.865, 0.858, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.246, MB/s
train io stdev, 1.683, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.160, 2.901, 3.097, 2.279, 2.853", "s, s, s, s, s"
eval metadata time, 14.289, s
eval raw read time per epoch, "4.316, 4.494, 3.700, 3.642, 2.643", "s, s, s, s, s"
eval total raw read time, 18.795, s
eval raw read rate per epoch, "177.383, 170.707, 206.947, 210.762, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.575, MB/s
eval observed time per epoch, "19.568, 18.351, 18.443, 18.791, 17.971", "s, s, s, s, s"
eval observed time, 93.123, s
eval observed rate per epoch, "43.562, 46.792, 46.531, 45.569, 47.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.071, MB/s
eval throughput samples per second per epoch, "0.613, 0.654, 0.651, 0.639, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.270, MB/s
eval io stdev, 1.172, MB/s
