metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.550, 7.489, 8.470, 9.186, 9.212", "s, s, s, s, s"
train metadata time, 44.907, s
train raw read time per epoch, "12.039, 13.747, 12.434, 14.166, 12.581", "s, s, s, s, s"
train total raw read time, 64.967, s
train raw read rate per epoch, "223.274, 195.535, 216.185, 189.751, 213.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.679, MB/s
train observed time per epoch, "46.754, 46.123, 48.661, 49.134, 49.178", "s, s, s, s, s"
train observed time, 239.849, s
train observed rate per epoch, "59.979, 60.835, 57.530, 56.954, 56.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.439, MB/s
train throughput samples per second per epoch, "0.898, 0.911, 0.863, 0.855, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.075, MB/s
train io stdev, 1.513, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.421, 3.197, 3.012, 3.228, 2.021", "s, s, s, s, s"
eval metadata time, 13.879, s
eval raw read time per epoch, "4.532, 4.210, 3.061, 3.182, 3.883", "s, s, s, s, s"
eval total raw read time, 18.868, s
eval raw read rate per epoch, "168.800, 182.151, 250.815, 241.279, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.378, MB/s
eval observed time per epoch, "19.237, 18.519, 18.256, 18.713, 18.377", "s, s, s, s, s"
eval observed time, 93.102, s
eval observed rate per epoch, "44.395, 46.318, 47.062, 45.782, 46.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.055, MB/s
eval throughput samples per second per epoch, "0.624, 0.648, 0.657, 0.641, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.259, MB/s
eval io stdev, 768.422, KB/s
