metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.005, 7.957, 7.313, 8.549, 8.855", "s, s, s, s, s"
train metadata time, 41.678, s
train raw read time per epoch, "12.650, 12.797, 13.473, 14.656, 13.543", "s, s, s, s, s"
train total raw read time, 67.119, s
train raw read rate per epoch, "212.493, 210.041, 199.510, 183.409, 198.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.785, MB/s
train observed time per epoch, "46.757, 46.068, 48.575, 49.010, 49.233", "s, s, s, s, s"
train observed time, 239.642, s
train observed rate per epoch, "59.975, 60.911, 57.637, 57.104, 56.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.492, MB/s
train throughput samples per second per epoch, "0.898, 0.912, 0.865, 0.857, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.123, MB/s
train io stdev, 1.509, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.423, 2.153, 1.805, 2.525, 2.313", "s, s, s, s, s"
eval metadata time, 11.219, s
eval raw read time per epoch, "4.721, 4.939, 4.358, 4.246, 4.501", "s, s, s, s, s"
eval total raw read time, 22.764, s
eval raw read rate per epoch, "162.124, 155.448, 175.476, 180.244, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.186, MB/s
eval observed time per epoch, "19.419, 18.356, 18.330, 18.935, 18.103", "s, s, s, s, s"
eval observed time, 93.143, s
eval observed rate per epoch, "43.934, 46.778, 46.851, 45.185, 47.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.052, MB/s
eval throughput samples per second per epoch, "0.618, 0.654, 0.655, 0.634, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.254, MB/s
eval io stdev, 1.050, MB/s
