metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.546, 9.406, 9.505, 9.713, 9.408", "s, s, s, s, s"
train metadata time, 47.578, s
train raw read time per epoch, "12.483, 10.970, 11.599, 10.799, 11.326", "s, s, s, s, s"
train total raw read time, 57.177, s
train raw read rate per epoch, "215.338, 245.026, 231.742, 248.900, 237.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.668, MB/s
train observed time per epoch, "46.981, 46.119, 48.678, 48.616, 49.794", "s, s, s, s, s"
train observed time, 240.188, s
train observed rate per epoch, "59.676, 60.840, 57.509, 57.586, 56.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.355, MB/s
train throughput samples per second per epoch, "0.894, 0.911, 0.863, 0.864, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 55.998, MB/s
train io stdev, 1.540, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.619, 3.324, 3.068, 2.547, 3.219", "s, s, s, s, s"
eval metadata time, 15.776, s
eval raw read time per epoch, "3.669, 3.646, 3.265, 3.719, 3.350", "s, s, s, s, s"
eval total raw read time, 17.648, s
eval raw read rate per epoch, "208.854, 209.808, 234.604, 205.993, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.206, MB/s
eval observed time per epoch, "18.815, 18.423, 18.748, 18.870, 17.444", "s, s, s, s, s"
eval observed time, 92.299, s
eval observed rate per epoch, "45.506, 46.588, 45.688, 45.357, 49.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.533, MB/s
eval throughput samples per second per epoch, "0.638, 0.651, 0.640, 0.636, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.639, MB/s
eval io stdev, 1.241, MB/s
