metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.618, 7.491, 9.143, 8.128, 8.096", "s, s, s, s, s"
train metadata time, 41.475, s
train raw read time per epoch, "12.658, 13.566, 14.340, 13.203, 12.301", "s, s, s, s, s"
train total raw read time, 66.068, s
train raw read rate per epoch, "212.360, 198.144, 187.446, 203.587, 218.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.011, MB/s
train observed time per epoch, "46.764, 45.753, 48.563, 48.505, 48.861", "s, s, s, s, s"
train observed time, 238.445, s
train observed rate per epoch, "59.965, 61.349, 57.650, 57.723, 57.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.795, MB/s
train throughput samples per second per epoch, "0.898, 0.918, 0.865, 0.866, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.402, MB/s
train io stdev, 1.461, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.243, 2.479, 2.103, 2.279, 1.897", "s, s, s, s, s"
eval metadata time, 11.001, s
eval raw read time per epoch, "4.599, 3.992, 4.593, 4.039, 4.389", "s, s, s, s, s"
eval total raw read time, 21.612, s
eval raw read rate per epoch, "166.893, 191.688, 166.893, 189.780, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.347, MB/s
eval observed time per epoch, "19.013, 18.534, 18.875, 18.930, 17.907", "s, s, s, s, s"
eval observed time, 93.258, s
eval observed rate per epoch, "44.978, 46.276, 45.345, 45.197, 48.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.978, MB/s
eval throughput samples per second per epoch, "0.631, 0.647, 0.636, 0.634, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.195, MB/s
eval io stdev, 940.056, KB/s
