metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.773, 8.340, 8.446, 8.869, 9.462", "s, s, s, s, s"
train metadata time, 42.890, s
train raw read time per epoch, "12.733, 13.077, 12.193, 13.940, 11.640", "s, s, s, s, s"
train total raw read time, 63.584, s
train raw read rate per epoch, "211.100, 205.557, 220.448, 192.819, 230.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.169, MB/s
train observed time per epoch, "46.614, 45.980, 48.641, 49.000, 49.210", "s, s, s, s, s"
train observed time, 239.445, s
train observed rate per epoch, "60.166, 61.032, 57.555, 57.116, 56.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.546, MB/s
train throughput samples per second per epoch, "0.901, 0.913, 0.863, 0.857, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.173, MB/s
train io stdev, 1.575, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.845, 2.179, 2.047, 2.839, 1.742", "s, s, s, s, s"
eval metadata time, 10.653, s
eval raw read time per epoch, "5.144, 4.563, 3.887, 3.425, 4.393", "s, s, s, s, s"
eval total raw read time, 21.413, s
eval raw read rate per epoch, "148.772, 167.847, 197.410, 224.113, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.843, MB/s
eval observed time per epoch, "19.294, 18.389, 18.231, 18.751, 18.190", "s, s, s, s, s"
eval observed time, 92.855, s
eval observed rate per epoch, "44.250, 46.684, 47.136, 45.678, 47.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.200, MB/s
eval throughput samples per second per epoch, "0.622, 0.653, 0.658, 0.640, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.374, MB/s
eval io stdev, 923.788, KB/s
