metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.969, 8.537, 10.431, 10.129, 9.401", "s, s, s, s, s"
train metadata time, 47.467, s
train raw read time per epoch, "10.661, 11.587, 12.604, 13.431, 12.251", "s, s, s, s, s"
train total raw read time, 60.535, s
train raw read rate per epoch, "252.126, 231.982, 213.265, 200.130, 219.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.382, MB/s
train observed time per epoch, "46.303, 46.111, 48.523, 49.155, 48.937", "s, s, s, s, s"
train observed time, 239.030, s
train observed rate per epoch, "60.588, 60.851, 57.700, 56.928, 57.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.651, MB/s
train throughput samples per second per epoch, "0.907, 0.911, 0.866, 0.854, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.271, MB/s
train io stdev, 1.571, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.031, 3.521, 3.073, 2.645, 3.434", "s, s, s, s, s"
eval metadata time, 16.704, s
eval raw read time per epoch, "2.614, 3.162, 3.137, 3.269, 2.076", "s, s, s, s, s"
eval total raw read time, 14.259, s
eval raw read rate per epoch, "293.731, 242.232, 244.141, 234.604, 369.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 277.257, MB/s
eval observed time per epoch, "19.448, 18.637, 18.717, 19.026, 17.893", "s, s, s, s, s"
eval observed time, 93.721, s
eval observed rate per epoch, "43.859, 45.989, 45.771, 44.942, 48.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.739, MB/s
eval throughput samples per second per epoch, "0.617, 0.644, 0.641, 0.631, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.003, MB/s
eval io stdev, 1.134, MB/s
