metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.801, 8.223, 8.454, 9.522, 8.732", "s, s, s, s, s"
train metadata time, 43.733, s
train raw read time per epoch, "12.204, 12.760, 12.032, 14.604, 11.931", "s, s, s, s, s"
train total raw read time, 63.531, s
train raw read rate per epoch, "220.256, 210.657, 223.400, 184.059, 225.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.733, MB/s
train observed time per epoch, "46.700, 46.110, 48.718, 49.089, 49.355", "s, s, s, s, s"
train observed time, 239.971, s
train observed rate per epoch, "60.051, 60.853, 57.460, 57.009, 56.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.412, MB/s
train throughput samples per second per epoch, "0.899, 0.911, 0.862, 0.856, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.050, MB/s
train io stdev, 1.566, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.143, 2.940, 3.734, 2.920, 2.522", "s, s, s, s, s"
eval metadata time, 15.259, s
eval raw read time per epoch, "3.891, 4.374, 3.241, 3.913, 3.489", "s, s, s, s, s"
eval total raw read time, 18.909, s
eval raw read rate per epoch, "196.456, 175.476, 236.511, 195.503, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.252, MB/s
eval observed time per epoch, "19.419, 18.378, 18.417, 18.983, 18.044", "s, s, s, s, s"
eval observed time, 93.241, s
eval observed rate per epoch, "43.934, 46.715, 46.604, 45.057, 47.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.999, MB/s
eval throughput samples per second per epoch, "0.618, 0.653, 0.652, 0.632, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.211, MB/s
eval io stdev, 1.070, MB/s
