metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.103, 8.854, 10.387, 9.187, 9.827", "s, s, s, s, s"
train metadata time, 46.359, s
train raw read time per epoch, "12.311, 10.555, 13.898, 13.968, 12.791", "s, s, s, s, s"
train total raw read time, 63.523, s
train raw read rate per epoch, "218.336, 254.675, 193.406, 192.442, 210.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.802, MB/s
train observed time per epoch, "46.121, 45.820, 48.453, 49.119, 49.079", "s, s, s, s, s"
train observed time, 238.591, s
train observed rate per epoch, "60.838, 61.255, 57.787, 56.972, 57.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.774, MB/s
train throughput samples per second per epoch, "0.911, 0.917, 0.867, 0.855, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 56.383, MB/s
train io stdev, 1.731, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.958, 3.005, 4.037, 2.467, 3.533", "s, s, s, s, s"
eval metadata time, 17.000, s
eval raw read time per epoch, "2.742, 2.854, 3.622, 3.403, 2.561", "s, s, s, s, s"
eval total raw read time, 15.181, s
eval raw read rate per epoch, "279.426, 268.936, 211.715, 225.066, 299.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 257.369, MB/s
eval observed time per epoch, "19.596, 18.525, 18.673, 18.815, 17.817", "s, s, s, s, s"
eval observed time, 93.426, s
eval observed rate per epoch, "43.493, 46.302, 45.891, 45.505, 48.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.911, MB/s
eval throughput samples per second per epoch, "0.612, 0.648, 0.643, 0.638, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.140, MB/s
eval io stdev, 1.254, MB/s
