metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.309, 8.980, 8.513, 7.616, 8.675", "s, s, s, s, s"
train metadata time, 42.092, s
train raw read time per epoch, "12.830, 13.935, 13.498, 13.092, 12.495", "s, s, s, s, s"
train total raw read time, 65.850, s
train raw read rate per epoch, "209.508, 192.896, 199.145, 205.311, 215.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.398, MB/s
train observed time per epoch, "46.666, 46.389, 48.453, 48.943, 48.923", "s, s, s, s, s"
train observed time, 239.374, s
train observed rate per epoch, "60.097, 60.470, 57.788, 57.186, 57.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.550, MB/s
train throughput samples per second per epoch, "0.900, 0.905, 0.867, 0.858, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.177, MB/s
train io stdev, 1.321, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.075, 1.858, 2.243, 2.261, 1.966", "s, s, s, s, s"
eval metadata time, 10.403, s
eval raw read time per epoch, "5.041, 4.596, 4.109, 4.013, 4.103", "s, s, s, s, s"
eval total raw read time, 21.861, s
eval raw read rate per epoch, "151.634, 166.893, 186.920, 190.734, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.989, MB/s
eval observed time per epoch, "19.020, 18.325, 18.791, 19.066, 17.869", "s, s, s, s, s"
eval observed time, 93.070, s
eval observed rate per epoch, "44.960, 46.866, 45.570, 44.839, 48.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.089, MB/s
eval throughput samples per second per epoch, "0.631, 0.655, 0.639, 0.629, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.284, MB/s
eval io stdev, 1.025, MB/s
