metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.537, 8.576, 9.208, 7.267, 8.918", "s, s, s, s, s"
train metadata time, 41.506, s
train raw read time per epoch, "13.281, 14.363, 13.826, 14.043, 13.044", "s, s, s, s, s"
train total raw read time, 68.557, s
train raw read rate per epoch, "202.389, 187.145, 194.422, 191.409, 206.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.287, MB/s
train observed time per epoch, "46.610, 46.493, 48.373, 48.844, 49.112", "s, s, s, s, s"
train observed time, 239.432, s
train observed rate per epoch, "60.171, 60.330, 57.887, 57.306, 56.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.535, MB/s
train throughput samples per second per epoch, "0.901, 0.903, 0.868, 0.860, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.163, MB/s
train io stdev, 1.317, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.768, 2.432, 2.746, 1.768, 2.527", "s, s, s, s, s"
eval metadata time, 11.242, s
eval raw read time per epoch, "5.037, 3.892, 3.508, 4.294, 3.488", "s, s, s, s, s"
eval total raw read time, 20.220, s
eval raw read rate per epoch, "151.634, 196.456, 218.391, 178.337, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.546, MB/s
eval observed time per epoch, "18.954, 18.385, 18.747, 19.184, 17.750", "s, s, s, s, s"
eval observed time, 93.019, s
eval observed rate per epoch, "45.134, 46.696, 45.689, 44.532, 48.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.124, MB/s
eval throughput samples per second per epoch, "0.633, 0.653, 0.640, 0.626, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.312, MB/s
eval io stdev, 1.133, MB/s
