metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.751, 7.947, 8.646, 9.103, 8.788", "s, s, s, s, s"
train metadata time, 44.235, s
train raw read time per epoch, "12.800, 13.090, 11.873, 11.363, 12.252", "s, s, s, s, s"
train total raw read time, 61.378, s
train raw read rate per epoch, "210.004, 205.354, 226.388, 236.562, 219.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.539, MB/s
train observed time per epoch, "46.935, 46.127, 48.683, 48.627, 49.698", "s, s, s, s, s"
train observed time, 240.069, s
train observed rate per epoch, "59.737, 60.829, 57.504, 57.571, 56.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.385, MB/s
train throughput samples per second per epoch, "0.895, 0.911, 0.863, 0.864, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.024, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.239, 2.605, 3.079, 2.238, 2.859", "s, s, s, s, s"
eval metadata time, 14.020, s
eval raw read time per epoch, "4.023, 4.071, 3.152, 5.058, 3.055", "s, s, s, s, s"
eval total raw read time, 19.359, s
eval raw read rate per epoch, "190.734, 187.873, 243.187, 151.634, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.285, MB/s
eval observed time per epoch, "18.874, 18.667, 18.449, 19.040, 17.750", "s, s, s, s, s"
eval observed time, 92.780, s
eval observed rate per epoch, "45.347, 45.908, 46.513, 44.905, 48.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.249, MB/s
eval throughput samples per second per epoch, "0.636, 0.643, 0.650, 0.630, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.412, MB/s
eval io stdev, 1.023, MB/s
