metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.480, 9.552, 8.877, 9.693, 9.210", "s, s, s, s, s"
train metadata time, 45.813, s
train raw read time per epoch, "11.425, 13.139, 12.643, 13.427, 12.748", "s, s, s, s, s"
train total raw read time, 63.382, s
train raw read rate per epoch, "235.273, 204.579, 212.612, 200.195, 210.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.704, MB/s
train observed time per epoch, "46.757, 46.021, 48.664, 48.621, 49.611", "s, s, s, s, s"
train observed time, 239.674, s
train observed rate per epoch, "59.975, 60.976, 57.526, 57.579, 56.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.487, MB/s
train throughput samples per second per epoch, "0.898, 0.913, 0.863, 0.864, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.119, MB/s
train io stdev, 1.571, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.892, 2.908, 2.975, 2.745, 3.101", "s, s, s, s, s"
eval metadata time, 14.620, s
eval raw read time per epoch, "4.594, 3.802, 3.705, 3.584, 2.587", "s, s, s, s, s"
eval total raw read time, 18.272, s
eval raw read rate per epoch, "166.893, 201.225, 206.947, 213.623, 296.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.513, MB/s
eval observed time per epoch, "19.744, 18.626, 18.337, 18.831, 17.666", "s, s, s, s, s"
eval observed time, 93.203, s
eval observed rate per epoch, "43.132, 46.021, 46.833, 45.461, 48.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.056, MB/s
eval throughput samples per second per epoch, "0.608, 0.644, 0.654, 0.637, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.254, MB/s
eval io stdev, 1.489, MB/s
