metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.850, 8.797, 9.292, 8.868, 8.966", "s, s, s, s, s"
train metadata time, 45.773, s
train raw read time per epoch, "12.478, 12.197, 12.453, 11.615, 11.856", "s, s, s, s, s"
train total raw read time, 60.600, s
train raw read rate per epoch, "215.426, 220.378, 215.850, 231.418, 226.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.957, MB/s
train observed time per epoch, "47.015, 46.161, 48.450, 48.661, 49.804", "s, s, s, s, s"
train observed time, 240.091, s
train observed rate per epoch, "59.632, 60.781, 57.791, 57.530, 56.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.378, MB/s
train throughput samples per second per epoch, "0.893, 0.910, 0.867, 0.863, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.019, MB/s
train io stdev, 1.504, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.501, 3.423, 3.365, 2.808, 3.147", "s, s, s, s, s"
eval metadata time, 16.244, s
eval raw read time per epoch, "3.910, 4.194, 4.038, 3.516, 2.815", "s, s, s, s, s"
eval total raw read time, 18.472, s
eval raw read rate per epoch, "195.503, 183.105, 189.780, 218.391, 272.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.206, MB/s
eval observed time per epoch, "18.968, 18.466, 18.613, 18.843, 17.512", "s, s, s, s, s"
eval observed time, 92.402, s
eval observed rate per epoch, "45.097, 46.467, 46.056, 45.429, 49.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.473, MB/s
eval throughput samples per second per epoch, "0.633, 0.650, 0.645, 0.637, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.591, MB/s
eval io stdev, 1.195, MB/s
