metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.666, 8.829, 8.443, 8.063, 8.392", "s, s, s, s, s"
train metadata time, 42.392, s
train raw read time per epoch, "12.171, 14.748, 15.467, 12.486, 12.314", "s, s, s, s, s"
train total raw read time, 67.186, s
train raw read rate per epoch, "220.856, 182.265, 173.787, 215.287, 218.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.096, MB/s
train observed time per epoch, "46.831, 46.581, 48.496, 48.700, 48.957", "s, s, s, s, s"
train observed time, 239.564, s
train observed rate per epoch, "59.876, 60.211, 57.734, 57.482, 57.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.494, MB/s
train throughput samples per second per epoch, "0.897, 0.902, 0.866, 0.862, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.126, MB/s
train io stdev, 1.179, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.352, 2.267, 2.384, 2.104, 2.138", "s, s, s, s, s"
eval metadata time, 11.246, s
eval raw read time per epoch, "4.609, 4.494, 4.519, 3.827, 3.984", "s, s, s, s, s"
eval total raw read time, 21.433, s
eval raw read rate per epoch, "165.938, 170.707, 169.754, 200.271, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.182, MB/s
eval observed time per epoch, "18.863, 18.327, 18.692, 19.045, 17.806", "s, s, s, s, s"
eval observed time, 92.733, s
eval observed rate per epoch, "45.376, 46.859, 45.840, 44.894, 48.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.273, MB/s
eval throughput samples per second per epoch, "0.636, 0.655, 0.642, 0.630, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.433, MB/s
eval io stdev, 1021.054, KB/s
