metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.365, 9.368, 8.514, 9.967, 9.802", "s, s, s, s, s"
train metadata time, 46.016, s
train raw read time per epoch, "11.129, 11.009, 11.209, 11.856, 11.245", "s, s, s, s, s"
train total raw read time, 56.448, s
train raw read rate per epoch, "241.529, 244.159, 239.812, 226.723, 239.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.254, MB/s
train observed time per epoch, "46.572, 46.389, 48.410, 48.539, 49.127", "s, s, s, s, s"
train observed time, 239.037, s
train observed rate per epoch, "60.223, 60.471, 57.841, 57.682, 56.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.636, MB/s
train throughput samples per second per epoch, "0.902, 0.905, 0.868, 0.865, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.256, MB/s
train io stdev, 1.315, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.465, 3.081, 2.951, 2.642, 2.798", "s, s, s, s, s"
eval metadata time, 14.936, s
eval raw read time per epoch, "2.697, 3.539, 3.128, 3.764, 2.537", "s, s, s, s, s"
eval total raw read time, 15.663, s
eval raw read rate per epoch, "284.194, 216.483, 245.094, 203.132, 302.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.836, MB/s
eval observed time per epoch, "19.246, 18.800, 19.106, 18.902, 17.756", "s, s, s, s, s"
eval observed time, 93.810, s
eval observed rate per epoch, "44.373, 45.547, 44.733, 45.272, 48.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.695, MB/s
eval throughput samples per second per epoch, "0.624, 0.638, 0.628, 0.635, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.967, MB/s
eval io stdev, 1.188, MB/s
