metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.581, 7.259, 8.410, 8.889, 8.383", "s, s, s, s, s"
train metadata time, 41.523, s
train raw read time per epoch, "13.853, 13.355, 12.532, 12.557, 12.386", "s, s, s, s, s"
train total raw read time, 64.682, s
train raw read rate per epoch, "194.040, 201.279, 214.497, 214.062, 217.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.180, MB/s
train observed time per epoch, "46.924, 45.960, 48.494, 48.562, 49.720", "s, s, s, s, s"
train observed time, 239.659, s
train observed rate per epoch, "59.751, 61.060, 57.736, 57.652, 56.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.491, MB/s
train throughput samples per second per epoch, "0.895, 0.914, 0.866, 0.865, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.122, MB/s
train io stdev, 1.564, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.685, 2.232, 2.200, 1.864, 2.469", "s, s, s, s, s"
eval metadata time, 11.451, s
eval raw read time per epoch, "4.324, 4.336, 3.981, 4.703, 3.479", "s, s, s, s, s"
eval total raw read time, 20.822, s
eval raw read rate per epoch, "177.383, 176.430, 192.642, 163.078, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.348, MB/s
eval observed time per epoch, "18.887, 18.447, 18.566, 18.788, 17.408", "s, s, s, s, s"
eval observed time, 92.096, s
eval observed rate per epoch, "45.311, 46.520, 46.188, 45.578, 49.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.648, MB/s
eval throughput samples per second per epoch, "0.635, 0.651, 0.646, 0.639, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.730, MB/s
eval io stdev, 1.241, MB/s
