metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.293, 7.747, 9.268, 9.242, 8.671", "s, s, s, s, s"
train metadata time, 42.222, s
train raw read time per epoch, "13.289, 12.847, 11.264, 14.749, 13.133", "s, s, s, s, s"
train total raw read time, 65.281, s
train raw read rate per epoch, "202.275, 209.239, 238.644, 182.248, 204.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.417, MB/s
train observed time per epoch, "46.497, 46.142, 48.393, 48.567, 49.406", "s, s, s, s, s"
train observed time, 239.006, s
train observed rate per epoch, "60.323, 60.809, 57.862, 57.646, 56.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.653, MB/s
train throughput samples per second per epoch, "0.903, 0.910, 0.868, 0.865, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.271, MB/s
train io stdev, 1.493, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.821, 2.204, 2.233, 1.910, 2.001", "s, s, s, s, s"
eval metadata time, 11.169, s
eval raw read time per epoch, "4.921, 5.293, 4.302, 4.505, 4.300", "s, s, s, s, s"
eval total raw read time, 23.320, s
eval raw read rate per epoch, "155.448, 144.958, 178.337, 169.754, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.757, MB/s
eval observed time per epoch, "19.393, 18.494, 18.332, 19.034, 17.579", "s, s, s, s, s"
eval observed time, 92.831, s
eval observed rate per epoch, "43.998, 46.388, 46.847, 44.923, 49.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.252, MB/s
eval throughput samples per second per epoch, "0.619, 0.649, 0.655, 0.630, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.412, MB/s
eval io stdev, 1.402, MB/s
