metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.539, 9.016, 8.936, 10.303, 9.283", "s, s, s, s, s"
train metadata time, 48.076, s
train raw read time per epoch, "14.781, 10.414, 12.101, 11.668, 11.103", "s, s, s, s, s"
train total raw read time, 60.067, s
train raw read rate per epoch, "181.857, 258.111, 222.136, 230.371, 242.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.915, MB/s
train observed time per epoch, "46.846, 45.998, 48.791, 48.563, 49.946", "s, s, s, s, s"
train observed time, 240.144, s
train observed rate per epoch, "59.855, 61.007, 57.370, 57.650, 55.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.375, MB/s
train throughput samples per second per epoch, "0.897, 0.913, 0.861, 0.865, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.015, MB/s
train io stdev, 1.664, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.858, 4.598, 3.531, 3.546, 4.069", "s, s, s, s, s"
eval metadata time, 19.603, s
eval raw read time per epoch, "3.761, 4.415, 2.855, 2.987, 2.649", "s, s, s, s, s"
eval total raw read time, 16.667, s
eval raw read rate per epoch, "204.086, 173.568, 268.936, 256.538, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.843, MB/s
eval observed time per epoch, "19.213, 18.402, 18.544, 19.211, 17.561", "s, s, s, s, s"
eval observed time, 92.931, s
eval observed rate per epoch, "44.456, 46.646, 46.249, 44.462, 49.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.194, MB/s
eval throughput samples per second per epoch, "0.625, 0.652, 0.647, 0.625, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.366, MB/s
eval io stdev, 1.387, MB/s
